trade_date,ts_code,trade_date,close,open,high,low,Z_close,Z_open,Z_high,Z_low
2007-10-22,000001.SH,20071022,5667.332,5742.791,5804.836,5654.907,1.8234336338670214,1.8876329978840456,1.9404199356971135,1.8128626337489235
2007-10-23,000001.SH,20071023,5773.387,5660.066,5776.016,5574.84,1.8948197011436014,1.7986808002786412,1.8970500836002862,1.7263770440011899
2007-10-24,000001.SH,20071024,5843.109,5804.015,5906.695,5793.557,1.9342956868619328,1.9012323151827293,1.9880729302136955,1.8923875630207319
2007-10-25,000001.SH,20071025,5562.394,5794.223,5819.884,5546.041,1.682247563182214,1.8780893236882186,1.8997669197454186,1.6684330692683607
2007-10-26,000001.SH,20071026,5589.631,5498.858,5628.834,5462.013,1.6905168427768622,1.6139246098868627,1.723595459832447,1.582835620640809
2007-10-29,000001.SH,20071029,5747.997,5641.983,5750.254,5617.976,1.807453439462111,1.7181678529147146,1.8093542975453587,1.6979490226069875
2007-10-30,000001.SH,20071030,5897.193,5769.203,5899.65,5701.337,1.9143703842555428,1.8068529761669898,1.916434375752328,1.7498424564596866
2007-10-31,000001.SH,20071031,5954.765,5984.713,6002.118,5871.48,1.9432838410881201,1.968369785147302,1.9829490844778113,1.8735201556677574
2007-11-01,000001.SH,20071101,5914.285,5978.939,6005.131,5912.502,1.8910981098739004,1.9451248057773318,1.9670115756462132,1.8896081850618889
2007-11-02,000001.SH,20071102,5777.809,5812.465,5860.594,5740.403,1.7613924135108896,1.7903118744222464,1.8304741763094428,1.7301781546567172
2007-11-05,000001.SH,20071105,5634.452,5748.176,5787.228,5603.47,1.6285443234404615,1.723421161726321,1.756001182555164,1.6026968839925657
2007-11-06,000001.SH,20071106,5536.569,5593.347,5649.752,5510.161,1.5348306655044237,1.5822082854167974,1.6292746606177115,1.5127948737074954
2007-11-07,000001.SH,20071107,5601.783,5565.648,5610.953,5469.761,1.5766895895857012,1.5465370709121111,1.5843414118144772,1.4665250449523903
2007-11-08,000001.SH,20071108,5330.023,5559.151,5559.151,5328.201,1.3402182404444318,1.5316905703540105,1.5316905703540105,1.3386956740837284
2007-11-09,000001.SH,20071109,5315.54,5276.008,5382.697,5217.629,1.318694998698688,1.285604272797396,1.3749095560029747,1.2367374437123124
2007-11-12,000001.SH,20071112,5187.735,5181.175,5250.085,5032.578,1.20331268963059,1.1978086690235774,1.2556260562231585,1.0731316949168275
2007-11-13,000001.SH,20071113,5158.118,5239.343,5311.698,5085.444,1.1702685231414598,1.2385854687016358,1.299442010357611,1.1091436760914104
2007-11-14,000001.SH,20071114,5412.694,5246.574,5414.609,5165.063,1.374440827906973,1.2345242295849872,1.376053760039086,1.165870594587255
2007-11-15,000001.SH,20071115,5365.267,5391.017,5453.74,5338.905,1.325114957376459,1.3468419836732635,1.3997656446602331,1.3028715450566
2007-11-16,000001.SH,20071116,5316.274,5273.082,5335.513,5224.313,1.2748513961010097,1.2383321309482669,1.291118161758391,1.197097456882835
2007-11-19,000001.SH,20071119,5269.817,5325.302,5333.088,5240.424,1.227026427546916,1.2740471218960556,1.2806453579274588,1.2021173661969247
2007-11-20,000001.SH,20071120,5293.703,5230.742,5338.173,5158.542,1.2386840087861675,1.1852041659317294,1.2764573702597275,1.1238766035662906
2007-11-21,000001.SH,20071121,5214.225,5307.793,5344.93,5206.574,1.163271469857523,1.242980882856065,1.2746174302924418,1.1567536783171257
2007-11-22,000001.SH,20071122,4984.161,5113.882,5154.858,4969.894,0.960405436920758,1.071324352931029,1.1063611896994547,0.9482063313424899
2007-11-23,000001.SH,20071123,5032.13,4946.258,5034.225,4896.988,0.9944794782105603,0.9207766614067906,0.9962775893667453,0.878488863475897
2007-11-26,000001.SH,20071126,4958.849,5102.526,5124.888,4952.429,0.9249848773120865,1.048828899850401,1.0681040798165875,0.9194510853711635
2007-11-27,000001.SH,20071127,4861.111,4919.913,4947.076,4857.038,0.834374223880748,0.8852914359892845,0.9088121365182497,0.8308473743702196
2007-11-28,000001.SH,20071128,4803.394,4870.842,4907.756,4778.727,0.7781233746800809,0.8368005618135878,0.8689143336948345,0.7566640256256649
2007-11-29,000001.SH,20071129,5003.333,4870.861,5011.194,4814.783,0.9453634557395553,0.8296440589424315,0.9522303421625147,0.7806577649815261
2007-11-30,000001.SH,20071130,4871.778,4993.74,4993.74,4861.864,0.8240702464696489,0.9310863533168198,0.9310863533168198,0.8153711624657548
2007-12-03,000001.SH,20071203,4868.611,4838.564,4899.667,4798.014,0.8149011919155758,0.7884213481557671,0.8422702479878839,0.7526854123065889
2007-12-04,000001.SH,20071204,4915.889,4882.149,4971.404,4882.149,0.8500885558624899,0.8202281042930909,0.8992202384017668,0.8202281042930909
2007-12-05,000001.SH,20071205,5042.654,4917.365,5052.748,4893.323,0.9554968795432567,0.8441760401696375,0.964465524457313,0.8228144232661546
2007-12-06,000001.SH,20071206,5035.073,5055.835,5065.51,4995.472,0.9420256402389995,0.9605465831445248,0.9691772604690101,0.9066991851767836
2007-12-07,000001.SH,20071207,5091.756,5038.478,5096.799,5021.366,0.985766205102504,0.9380482955066117,0.9902829177811343,0.9227221032883433
2007-12-10,000001.SH,20071210,5161.919,5010.826,5168.764,4990.718,1.0416169071371308,0.9057598509063052,1.047771669766108,0.8876795051147102
2007-12-11,000001.SH,20071211,5175.076,5180.541,5209.705,5103.747,1.046523764731504,1.0514578036397082,1.0777883271015312,0.9821248514134271
2007-12-12,000001.SH,20071212,5095.543,5148.254,5149.931,5054.565,0.9681064889236097,1.0159078518870388,1.0174286518280313,0.9309452844024397
2007-12-13,000001.SH,20071213,4958.043,5078.182,5095.152,4954.357,0.8370950062939658,0.946562990368825,0.9620256768382511,0.8337364050961874
2007-12-14,000001.SH,20071214,5007.911,4899.75,5011.201,4860.156,0.8761641040851385,0.7771426038604915,0.8791761022706127,0.7408942585244215
2007-12-17,000001.SH,20071217,4876.761,5007.285,5007.346,4874.624,0.749892601695519,0.8699735760979703,0.8700296955812724,0.7479265797968787
2007-12-18,000001.SH,20071218,4836.174,4856.471,4905.492,4812.156,0.7064065193174188,0.7251745740902338,0.7705028892608597,0.6841977623812471
2007-12-19,000001.SH,20071219,4941.784,4878.066,4960.417,4868.354,0.7978523620145485,0.738636455379374,0.8151688187196122,0.729610671688097
2007-12-20,000001.SH,20071220,5043.535,4965.29,5050.785,4923.295,0.8860811741415752,0.8130089934627058,0.8928518727155645,0.7737903056537837
2007-12-21,000001.SH,20071221,5101.779,5017.195,5112.388,5013.759,0.9342514636599663,0.8548407588976897,0.9442115999366018,0.8516149102553561
2007-12-24,000001.SH,20071224,5234.262,5132.913,5284.34,5104.645,1.0518367222520448,0.9562700776326063,1.099057577211169,0.9296148771856142
2007-12-25,000001.SH,20071225,5201.181,5233.175,5254.405,5178.801,1.013935198775368,1.0442368393267463,1.06434385404531,0.9927390146302218
2007-12-26,000001.SH,20071226,5233.351,5209.035,5262.592,5158.756,1.0376573524479078,1.014525788143438,1.0654740193267944,0.9666958851304243
2007-12-27,000001.SH,20071227,5308.889,5248.222,5316.523,5203.502,1.1024700586517164,1.044521377046623,1.1097620004878594,1.0018051550251001
2007-12-28,000001.SH,20071228,5261.563,5320.007,5336.499,5248.692,1.050431780174859,1.106496806479467,1.1223174966070353,1.038084696580878
2008-01-02,000001.SH,20080102,5272.814,5265.0,5295.016,5201.892,1.0542424690299677,1.0467164788243049,1.0756261437863175,0.9859345246524387
2008-01-03,000001.SH,20080103,5319.861,5269.801,5321.457,5211.046,1.0923481859295596,1.0439521277874089,1.0938911365646953,0.9871500823191287
2008-01-04,000001.SH,20080104,5361.574,5328.411,5372.461,5318.461,1.1253312715937107,1.093152735437772,1.135895084370894,1.0834981072451602
2008-01-07,000001.SH,20080107,5393.343,5357.45,5403.349,5332.597,1.1488864232663067,1.1139227524735396,1.1586333513568101,1.0897132377990166
2008-01-08,000001.SH,20080108,5386.531,5414.558,5480.07,5344.648,1.135131727632823,1.1625451943034635,1.2266230844995953,1.0941655798265495
2008-01-09,000001.SH,20080109,5435.807,5365.222,5437.764,5346.846,1.1756729524508827,1.1063981125047007,1.177593627690306,1.0883631977373838
2008-01-10,000001.SH,20080110,5456.541,5449.16,5483.827,5407.307,1.1881762655316124,1.1809093469432244,1.215040530618017,1.139703230742195
2008-01-11,000001.SH,20080111,5484.677,5471.387,5500.061,5423.807,1.2077328001674565,1.1946115537322957,1.2229214574404828,1.1476357143504325
2008-01-14,000001.SH,20080114,5497.901,5507.578,5522.778,5456.929,1.2125481583865099,1.2221278781011253,1.2371750765781477,1.1719880389127884
2008-01-15,000001.SH,20080115,5443.791,5503.931,5505.035,5405.595,1.1508332407267112,1.210510031146658,1.2116055279312212,1.112931433495579
2008-01-16,000001.SH,20080116,5290.606,5395.277,5396.044,5288.765,0.9915573805478375,1.095723517593214,1.0964868180977834,0.9897252603015374
2008-01-17,000001.SH,20080117,5151.626,5235.908,5312.287,5039.786,0.8467187439071395,0.9309308305716969,1.0072464729075719,0.7349715170667216
2008-01-18,000001.SH,20080118,5180.514,5141.371,5187.605,5093.134,0.8689039546481349,0.8296521304992056,0.8760146688253834,0.7812810234948395
2008-01-21,000001.SH,20080121,4914.435,5188.795,5200.926,4891.285,0.5960059297761098,0.8721961930314499,0.8844081192727046,0.5727014954767904
2008-01-22,000001.SH,20080122,4559.751,4817.997,4817.997,4511.953,0.23306375780731137,0.4941927056366913,0.4941927056366913,0.1847321613901408
2008-01-23,000001.SH,20080123,4703.047,4572.902,4705.073,4510.504,0.3719545882328223,0.23973421632237982,0.37401289607016264,0.1763411795828367
2008-01-24,000001.SH,20080124,4717.734,4753.445,4767.799,4625.46,0.3806978260432151,0.41717810540991096,0.4318413164661561,0.28643607761044754
2008-01-25,000001.SH,20080125,4761.688,4716.977,4806.889,4657.709,0.41958813015001184,0.3736992768542773,0.4659798918601165,0.31286993827693427
2008-01-28,000001.SH,20080128,4419.294,4720.564,4720.564,4409.079,0.06197140264751573,0.37271560402897336,0.37271560402897336,0.0514351659923173
2008-01-29,000001.SH,20080129,4457.944,4426.267,4517.601,4389.517,0.09547138349052983,0.06262380443415719,0.15733292415934194,0.024515759785936966
2008-01-30,000001.SH,20080130,4417.849,4505.635,4554.343,4330.697,0.04732440540504675,0.13886500863882315,0.18965624758706937,-0.043555081677518565
2008-01-31,000001.SH,20080131,4383.393,4408.024,4487.318,4368.296,0.00500182578050342,0.030819838486847512,0.11393516062305063,-0.010822726118634472
2008-02-01,000001.SH,20080201,4320.767,4388.254,4411.704,4195.753,-0.06672027194196739,0.004345428687336031,0.02903893528500892,-0.19836351432156252
2008-02-04,000001.SH,20080204,4672.17,4415.023,4672.214,4415.023,0.2974259058573354,0.02544594302161897,0.2974724439011964,0.02544594302161897
2008-02-05,000001.SH,20080205,4599.696,4622.539,4662.971,4550.429,0.21489906911558843,0.23916657028106447,0.28211993048430084,0.16255975379275378
2008-02-13,000001.SH,20080213,4490.721,4525.026,4547.539,4454.642,0.09273878972074114,0.12937912064093288,0.1534247049582705,0.05420369281738661
2008-02-14,000001.SH,20080214,4552.316,4527.054,4576.983,4507.943,0.15224887402105294,0.12512479148665168,0.17873409862227588,0.10460510415726583
2008-02-15,000001.SH,20080215,4497.127,4523.792,4523.792,4431.463,0.08680922443642036,0.11558207808756381,0.11558207808756381,0.015954521186890846
2008-02-18,000001.SH,20080218,4568.151,4546.752,4601.224,4517.596,0.15723859335235837,0.13402948451029,0.19310918808733454,0.10240722284388581
2008-02-19,000001.SH,20080219,4664.295,4582.284,4665.554,4544.944,0.25501221884198216,0.1655096544488716,0.2563862263357443,0.12475870939956527
2008-02-20,000001.SH,20080220,4567.026,4682.588,4695.802,4556.814,0.14205539329584577,0.26898974680668547,0.2835041247794813,0.13083843946973825
2008-02-21,000001.SH,20080221,4527.177,4534.169,4568.208,4452.675,0.0908877819010179,0.09862608596777397,0.1362983016611809,0.008433672979186955
2008-02-22,000001.SH,20080222,4370.285,4500.385,4500.385,4333.033,-0.09122210995617432,0.05396124331199424,0.05396124331199424,-0.13279298063984632
2008-02-25,000001.SH,20080225,4192.533,4370.188,4391.333,4182.774,-0.2986021875974909,-0.09880949497671723,-0.07502960425894305,-0.3095772622494069
2008-02-26,000001.SH,20080226,4238.179,4302.735,4331.64,4123.305,-0.2559995352906867,-0.18284508198155447,-0.15009011771951022,-0.3861740298292779
2008-02-27,000001.SH,20080227,4334.047,4256.532,4360.7,4222.459,-0.1557298993665159,-0.24424526524295107,-0.12529449916391427,-0.28315365796059055
2008-02-28,000001.SH,20080228,4299.513,4343.277,4344.926,4265.498,-0.20387443481591427,-0.15350461842046467,-0.15160671541260173,-0.24302371972340053
2008-02-29,000001.SH,20080229,4348.543,4293.533,4364.814,4275.899,-0.15562949986390032,-0.21941246419536958,-0.13676360979596014,-0.23985872474838074
2008-03-03,000001.SH,20080303,4438.265,4323.698,4456.963,4279.345,-0.05942654508682875,-0.1932479570759118,-0.03758611318783693,-0.24505503141626991
2008-03-04,000001.SH,20080304,4335.446,4454.18,4472.151,4321.266,-0.18743014013018816,-0.04779177507684753,-0.026656792187586553,-0.20410667773909885
2008-03-05,000001.SH,20080305,4292.654,4316.25,4352.822,4210.963,-0.24532748846825111,-0.2174057565705529,-0.1741292021137533,-0.3419944744173497
2008-03-06,000001.SH,20080306,4360.986,4310.354,4427.498,4260.787,-0.17194548413948324,-0.23223791842065022,-0.09274319331729584,-0.29126215388467747
2008-03-07,000001.SH,20080307,4300.515,4315.808,4341.295,4265.829,-0.25141062541093784,-0.23309025230901412,-0.20255789441659655,-0.2929629997922464
2008-03-10,000001.SH,20080310,4146.299,4265.611,4265.611,4120.53,-0.44640236889585366,-0.3022726820377021,-0.3022726820377021,-0.4775314917053594
2008-03-11,000001.SH,20080311,4165.878,4121.653,4165.915,4063.47,-0.4321332351745457,-0.48595883915267424,-0.43208820301293566,-0.5567725218267163
2008-03-12,000001.SH,20080312,4070.116,4254.673,4272.979,4068.781,-0.5594305484907427,-0.33294705243336375,-0.3104824107301149,-0.5610688253766728
2008-03-13,000001.SH,20080313,3971.257,4033.319,4055.446,3902.248,-0.6916481890490254,-0.6148935952971031,-0.5875282365276663,-0.7769944195963235
2008-03-14,000001.SH,20080314,3962.673,3956.746,4000.78,3891.7,-0.7140038429499891,-0.721395720067918,-0.6664785753048171,-0.8025180482293539
2008-03-17,000001.SH,20080317,3820.048,3941.258,3941.258,3812.999,-0.9033737929739588,-0.7510861076267621,-0.7510861076267621,-0.9122301240853555
2008-03-18,000001.SH,20080318,3668.897,3789.565,3862.772,3607.25,-1.1038945223530336,-0.9513530045633186,-0.8588089424024172,-1.1818251000304836
2008-03-19,000001.SH,20080319,3761.605,3746.047,3813.885,3677.817,-0.9972461570670919,-1.0170400397573778,-0.9307321972362554,-1.103846609750835
2008-03-20,000001.SH,20080320,3804.054,3721.504,3857.62,3516.33,-0.9539002296453105,-1.059622476637821,-0.8852979536622604,-1.3223899666976795
2008-03-21,000001.SH,20080321,3796.576,3790.111,3838.058,3746.395,-0.9740691423805562,-0.9824029272049238,-0.920596278949093,-1.0387555547968876
2008-03-24,000001.SH,20080324,3626.188,3830.346,3840.479,3624.936,-1.203742155919735,-0.9391081113757884,-0.92597349615932,-1.205365025578377
2008-03-25,000001.SH,20080325,3629.619,3559.942,3659.21,3521.528,-1.2105899803359679,-1.3014755038673747,-1.1719919705649122,-1.3515820885500602
2008-03-26,000001.SH,20080326,3606.857,3644.13,3698.325,3591.108,-1.2508005810886944,-1.2019036055581587,-1.1308073270488528,-1.2714610717288466
2008-03-27,000001.SH,20080327,3411.493,3541.276,3541.276,3407.896,-1.5165647327722822,-1.3455214680910454,-1.3455214680910454,-1.5213052814039085
2008-03-28,000001.SH,20080328,3580.146,3378.628,3590.753,3357.229,-1.3037301042587521,-1.5706403043943675,-1.289681153332093,-1.5989832383888598
2008-03-31,000001.SH,20080331,3472.713,3465.908,3555.824,3445.556,-1.4542304873640828,-1.4632803524225912,-1.3437024440315828,-1.490346164865024
2008-04-01,000001.SH,20080401,3329.162,3461.085,3493.133,3308.902,-1.650919105532198,-1.4750134455335016,-1.4322807560734516,-1.6779337176284477
2008-04-02,000001.SH,20080402,3347.882,3370.604,3464.531,3283.64,-1.63177106154061,-1.6013926576773532,-1.47581602095241,-1.7176600423074162
2008-04-03,000001.SH,20080403,3446.244,3323.426,3456.948,3271.29,-1.5074738655816031,-1.672248877507656,-1.4931131714841872,-1.742195546739989
2008-04-07,000001.SH,20080407,3599.618,3418.516,3613.48,3386.512,-1.3096706954908734,-1.55365182653801,-1.2909957695454095,-1.5967677066389063
2008-04-08,000001.SH,20080408,3612.539,3604.263,3656.961,3563.85,-1.3001378073228846,-1.3113332564748792,-1.2400454629258477,-1.3660023824511405
2008-04-09,000001.SH,20080409,3413.907,3585.847,3606.887,3413.072,-1.5736759369456208,-1.3405573208450108,-1.3120309995541137,-1.5748080414265095
2008-04-10,000001.SH,20080410,3471.743,3378.139,3474.312,3344.87,-1.5004789623372792,-1.627705889416412,-1.4969871673748172,-1.6729252458220754
2008-04-11,000001.SH,20080411,3492.893,3498.555,3517.818,3462.136,-1.4775623943307117,-1.4698448299510192,-1.4435884819033282,-1.5194855888955676
2008-04-14,000001.SH,20080414,3296.672,3419.047,3427.884,3285.298,-1.746001020925643,-1.5791273911061732,-1.5670770355048278,-1.7615108935758306
2008-04-15,000001.SH,20080415,3348.353,3282.572,3349.76,3212.15,-1.6767275803250727,-1.7664759172298432,-1.6748079392429212,-1.8625562045697703
2008-04-16,000001.SH,20080416,3291.599,3349.931,3363.216,3283.078,-1.7541611877280363,-1.6745758540647546,-1.656450448494627,-1.7657868242250678
2008-04-17,000001.SH,20080417,3222.741,3286.414,3352.951,3180.199,-1.8458629074345443,-1.7590715819385059,-1.6683763983515874,-1.9038510117998553
2008-04-18,000001.SH,20080418,3094.668,3200.57,3203.71,3078.174,-2.0145360212353025,-1.8705165417146314,-1.8662463563952336,-2.0369667335468167
2008-04-21,000001.SH,20080421,3116.977,3305.152,3305.168,3073.563,-1.9772706922514438,-1.722063175487182,-1.7220414758976073,-2.036149816113825
2008-04-22,000001.SH,20080422,3147.793,3076.715,3148.731,2990.788,-1.9285327471322264,-2.024663839569218,-1.9272641272399123,-2.1408778070392285
2008-04-23,000001.SH,20080423,3278.33,3116.412,3296.717,3089.893,-1.747546524524616,-1.96612673350377,-1.7227251068780312,-2.0019258945724476
